time,twbs,tmean,hurs,ppt,tdmean,Spline_WW,Spline_PR
2022-01-23,1.2669649459084786,5.71472298398577,47.96872859096615,0.0,-4.46835063000404,14.03931388,0.24893125
2022-01-24,4.950918134599245,9.813066507245596,50.15169441775988,1.0162847819901304,-0.0982906076865105,13.99989369,0.24332417
2022-01-25,8.242199786840246,9.048477175772334,92.6509599910121,9.855261775562877,7.9134350519076495,13.95994177,0.23682701
2022-01-26,8.428061192027181,9.75617120356029,87.4801310548891,0.0013249139790020127,7.774080250619564,13.91958803,0.23148929
2022-01-27,4.804240369325051,8.557263534431,60.86603003598951,0.0,1.4200312341693284,13.87896287,0.22463145
2022-01-28,6.227204367703815,10.646932634567591,56.0425225707885,0.0,2.2280148709057186,13.83819781,0.21885669
2022-01-29,3.2047773658096097,7.995327978459352,47.96675316621691,0.0,-2.380006076708931,13.79742604,0.21364012
2022-01-30,4.402345876525854,9.029862538743716,51.582975865096216,0.0,-0.43617428194446783,13.75678311,0.21322773
2022-01-31,8.73431317883133,12.446574389860386,65.04153734118466,0.0,6.0440918482214725,13.7164076,0.20598506
2022-02-01,13.981629689292136,14.813164757186561,92.88020307482275,24.947416108469547,13.667076214830107,13.67644163,0.19943521
2022-02-02,14.21819541698509,15.255585887773224,91.08966601775401,0.189808799372711,13.80418791804817,13.63702836,0.19211734
2022-02-03,13.176115303988675,12.837725995730898,103.4288020294031,11.463166692988175,13.33949199964462,13.59826251,0.18531999
2022-02-04,-0.28933899023782955,0.832848203496219,87.70753346834766,5.458862506484678,-0.9753508046949273,13.56018579,0.17877262
2022-02-05,-2.9632782240689846,-1.218315070037378,78.1961006116073,0.0,-4.530623660219828,13.52283941,0.17415904
2022-02-06,-0.0007590772878068358,3.8515984617377326,52.79380437788676,0.0,-4.924587818735197,13.4862667,0.16793347
2022-02-07,4.633548726974843,6.77218685754921,77.7849008143431,0.007137496828491718,3.156653351355237,13.45051206,0.16007276
2022-02-08,4.7312905631035855,9.902027235079839,46.91026637655542,0.0,-0.9307666957094032,13.41562014,0.15237626
2022-02-09,4.694156928736855,10.189751764095588,43.858405544405166,0.0,-1.589349970717344,13.38163504,0.14443039
2022-02-10,7.621782865724998,12.46966748364949,53.901092654241474,0.0,3.3768332204713163,13.34859959,0.13764724
2022-02-11,8.352060558420712,13.543748348201866,51.934147018176475,0.0,3.838620493046838,13.31655465,0.13082298
2022-02-12,11.135050924833736,14.79037416875012,67.35003299637333,0.09488426517907923,8.790436805819008,13.28553609,0.1232119
2022-02-13,4.5042861371697045,7.258525630141505,71.13496687618861,1.3403382355700881,2.362860631226327,13.25557422,0.11299035
2022-02-14,2.379475131225708,7.322616816781699,44.75558003706616,0.0,-3.9228800791686416,13.22669589,0.10683186
2022-02-15,6.756359398144256,11.612711087239548,52.73510949477332,0.0,2.2627442882457536,13.19892418,0.10111225
2022-02-16,13.606786048384166,15.341407505648014,84.93317167232132,0.05050685547534335,12.812752494773118,13.17227808,0.09556968
2022-02-17,18.272190230083062,20.2416742176189,84.11389648209975,2.5656240123275555,17.46551316496703,13.14677233,0.09120404
2022-02-18,10.118812314975314,14.093674211557174,63.8605399849422,2.730310612381008,7.348672366062013,13.12241721,0.08547715
2022-02-19,3.8345875931208604,7.874331792904256,56.722664610876414,0.0,-0.19350854455628486,13.09921853,0.07605224
2022-02-20,5.871956137524425,11.155640003998913,47.70970920070653,0.0,0.45110604689877604,13.0771776,0.0695005
2022-02-21,13.529596362440186,15.496729113189684,82.943384566761,0.670865772429513,12.594833883146288,13.05629133,0.06588104
2022-02-22,20.72521344521357,24.06205226569286,74.84340593547128,0.017246944289637328,19.31166878686372,13.0365524,0.0622568
2022-02-23,18.01891068832967,19.189561570152033,90.37640037632113,0.3095553164518131,17.54659780315631,13.01794948,0.05921315
2022-02-24,5.625241287312379,7.74228972661723,78.44668731356957,0.4514579412829624,4.224965828089652,13.00046758,0.05660017
2022-02-25,4.061139594498028,5.462573186853516,85.70218392514167,0.46783980875214115,3.247116538540603,12.9840884,0.05382029
2022-02-26,3.2798651570576887,4.930744193265163,82.55567842466098,1.0807268514776711,2.2066797468134776,12.96879078,0.05064019
2022-02-27,4.387198499833218,5.041270529068661,93.9231004367005,3.6252573887034485,4.14247707301253,12.95455134,0.0463652
2022-02-28,5.075239322484944,8.880819930325423,60.66546909409827,0.09410723706021867,1.6738315508667925,12.94134501,0.04374707
2022-03-01,5.144398683054108,10.578088369331994,45.20047676589707,0.0,-0.8193638742134193,12.92914581,0.04170405
2022-03-02,7.0774356608485585,12.918082785124925,44.920234367759015,0.0001401308422957903,1.2267120124725472,12.91792766,0.04015052
2022-03-03,9.949245415322796,14.276007054238107,60.79465936486626,0.0,6.784381096076647,12.90766531,0.03866414
2022-03-04,14.697329458548596,18.211731874045373,70.7152883915802,0.0,12.790246614257082,12.89833533,0.03714687
2022-03-05,17.367160129051644,19.21909147218133,84.85332550264766,0.005549058342054349,16.596913622047442,12.88991731,0.03614177
2022-03-06,20.202471211153817,23.145786629445073,77.4381434095715,0.0,18.965474706409513,12.88239553,0.03368326
2022-03-07,19.750943346781167,20.657145525665324,92.71924351552943,0.7483571742794474,19.42208778557089,12.87575807,0.03186033
2022-03-08,7.407239875491717,11.523959579692832,60.14599794990232,4.575919117845947,4.053067190896284,12.86999494,0.03081428
2022-03-09,5.945611003794997,6.964750267399043,90.186398944151,4.633676107868113,5.460993078806719,12.86510072,0.02897226
2022-03-10,6.7721708206571885,10.139244895348165,66.62516995926022,0.013645524834693072,4.2004504366131155,12.86107393,0.02756518
2022-03-11,10.593238755424844,14.010568439297245,69.030967235902,0.0015936752567782294,8.393328669255881,12.85791611,0.02628508
2022-03-12,5.7962728631674105,9.350160069037727,63.881998415598225,0.14790638761325425,2.8548999237876385,12.85563122,0.02428455
2022-03-13,1.7588899821412423,6.901149602280438,41.22499878420785,0.0,-5.392060671619822,12.85422559,0.02225577
2022-03-14,7.469658919024065,9.558149176557146,79.63101408840738,0.0,6.204093975570247,12.85370633,0.02142236
2022-03-15,15.994849711804992,18.512074966173216,79.15038757043757,10.218517329074242,14.81348232459312,12.85408042,0.02087
2022-03-16,11.11727132710109,16.291487380011187,55.23192579606184,0.0,7.278701538591732,12.85535398,0.02009763
2022-03-17,13.220562964138074,17.791877677642418,61.659287733269316,0.0,10.317758102855121,12.85753172,0.01961509
2022-03-18,18.005734569882364,19.215071228683996,90.08087520016095,3.2667344892309416,17.544161883924506,12.8606164,0.01920064
2022-03-19,9.04207551692076,14.740033865063214,48.860644631866826,0.001176838531238298,4.073060159720975,12.8646083,0.01781878
2022-03-20,8.845120395602153,15.551646699717953,41.2312359952375,0.0,2.412877747764607,12.86950487,0.01681506
2022-03-21,11.83597586556728,15.516082515516912,67.61886569934333,0.8596267464361945,9.54033875605309,12.87530029,0.01678424
2022-03-22,20.178742698815917,20.292514764451507,99.0483897954368,25.1406689093859,20.119282594487096,12.88198532,0.01721469
2022-03-23,10.383867421268453,14.954654196757238,59.214359641104465,12.22916125168822,7.051497852460268,12.88954702,0.01811665
2022-03-24,7.4560870818700975,14.120275455077232,39.296753964669406,0.0,0.457567188069902,12.89796873,0.01919045
2022-03-25,7.613058020994622,14.29108481532098,39.53377680283689,0.0,0.6758358727148119,12.90723007,0.01987938
2022-03-26,11.064257984109389,18.23232943804604,41.40567702520334,0.0,4.881182650155819,12.91730711,0.02154291
2022-03-27,15.825496185286148,21.2656673586488,57.61492183467908,0.0,12.554410523226569,12.92817258,0.02435479
2022-03-28,17.119450146439164,22.28423097077654,60.43313362925519,0.0,14.249447756171536,12.93979635,0.02555902
2022-03-29,18.33661431979802,22.09737503809489,70.79211367195016,0.0,16.543200645694398,12.95214586,0.02634945
2022-03-30,20.49126975750215,24.096988012864653,72.89902605382797,0.9636948533977282,18.9198123306275,12.96518686,0.02734082
2022-03-31,13.379812423283315,19.106706963951634,53.525279580603794,14.566006435191307,9.436351736902733,12.97888418,0.02804203
2022-04-01,10.52771335861734,17.197362310897457,43.90724266753635,0.0,4.782861041540844,12.99320267,0.02869002
2022-04-02,13.31212055131766,18.607251602503695,56.42221846291881,0.0,9.761379323368242,13.00810829,0.03115634
2022-04-03,17.38039509257547,21.721832464328024,66.24534402498121,0.0,15.114136810777692,13.02356931,0.03386745
2022-04-04,16.843829297371244,21.593656683598116,63.119031423259514,0.0005352704949653647,14.235611768616506,13.03955763,0.03492433
2022-04-05,21.008500253574173,22.230656193439653,90.33251336953073,2.215988474213899,20.567514774825142,13.05605026,0.03572399
2022-04-06,22.781411609704314,26.419616117905374,73.64318149574808,0.0,21.317989663702665,13.07303338,0.03619933
2022-04-07,13.354108356800413,19.576975274393675,50.16798555821257,0.0,8.911569737815977,13.09052094,0.03680898
2022-04-08,8.114799179738286,16.784669766772975,28.09290761134447,0.0,-1.8140760867482346,13.10854419,0.03792247
2022-04-09,7.809698868761948,15.98956846198529,30.256647253074817,0.0,-1.50583871347071,13.12714177,0.03812416
2022-04-10,14.335803016932962,18.957868547678636,62.13692215880638,0.0,11.53579987269721,13.14635907,0.03851187
2022-04-11,18.98367780595292,22.8220186519859,70.56950592603488,1.2381139701645627,17.18754452016077,13.16624762,0.03850204
2022-04-12,21.162451952357134,24.33364989210187,76.16018114236049,2.0076872546835984,19.855304477059576,13.18686439,0.03900445
2022-04-13,22.232130141137,24.850442267515177,80.34966031091133,0.3740713325121769,21.22981880648961,13.20827105,0.03929483
2022-04-14,18.643038244564895,21.373020724415394,78.43088315311485,1.0836490378369272,17.449790827648656,13.23053307,0.03999231
2022-04-15,14.69756539091559,21.612364089904155,47.29703573088471,0.0,9.890946455516742,13.25371883,0.04194573
2022-04-16,22.0792300553905,23.93284651300024,85.8078182784336,0.1964371335706223,21.399487152367634,13.27789855,0.04290739
2022-04-17,22.45018310201549,24.64431301359538,83.39416931862978,0.0010271284744164096,21.639632755389822,13.30314314,0.04329064
2022-04-18,21.429169703308894,24.0989086441483,79.77047957015957,0.046217640611618316,20.376793684803985,13.329523,0.04373078
2022-04-19,14.928966458473017,19.6010504574676,62.22506371013661,0.0,12.167454168288245,13.35710669,0.04448989
2022-04-20,16.361107113810387,18.80784628906502,79.82268494869126,0.036365858062421076,15.241123076095882,13.38595957,0.04554615
2022-04-21,21.569155449076444,24.901172366965657,75.19586938814625,0.0,20.200799776512216,13.41614244,0.04590951
2022-04-22,21.954531159783297,25.51213047478223,73.83109265739739,0.0,20.491477925378256,13.44771012,0.04612705
2022-04-23,20.734223560710138,24.835807845445775,69.66668535777848,0.0,18.904948555876633,13.48071018,0.04780591
2022-04-24,20.853645061311553,24.74353531841343,71.13022531910764,0.0,19.150300525743678,13.51518172,0.04881149
2022-04-25,22.25193400016134,25.68176462440452,74.7911278049925,0.38383619927780727,20.86746616791213,13.55115433,0.049725
2022-04-26,19.62295918940833,23.094914801497335,73.43599641969061,48.13800960061596,18.07975780713244,,
2022-04-27,16.447674344665643,20.313564794600783,69.03465310824502,0.0018394751785326003,14.442457786714517,,
2022-04-28,16.80329056255826,21.557053263927187,62.980291726735075,0.0,14.197815294383885,,
2022-04-29,20.18247543520363,23.751875316661057,72.9939581399299,0.0,18.617814354540148,,
2022-04-30,21.47672634115582,25.19823005791112,72.52906930216707,0.0,19.903324358084003,,
2022-05-01,23.181108239562846,26.584597902986882,75.33078639112607,0.9363122282624713,21.85172742805984,,
2022-05-02,23.204382821599047,26.487930240059978,76.12512525309201,2.611171072506835,21.933322618539634,,
2022-05-03,22.928974705066054,27.138282978545952,70.01979693692545,0.0,21.18946475370501,,
2022-05-04,23.527349344579076,26.947210187751878,75.33817920985085,0.43903568167804025,22.207931214277675,,
2022-05-05,23.569881363979277,27.30179846961932,73.3288669891918,0.017465487423257722,22.105318661366653,,
2022-05-06,21.617797012880498,24.40598564393887,78.97682848325141,19.185973044654933,20.51780322158864,,
2022-05-07,23.099998896769282,25.713530670265115,80.65227905345937,0.20878710852962515,22.122790217480624,,
2022-05-08,24.545598507820724,28.487708769291906,72.39334370344612,0.0,23.032459436769393,,
2022-05-09,24.49973814254897,29.095580127824572,68.40081264975518,0.0,22.66887842492861,,
2022-05-10,24.522432943390434,28.34237902127449,73.15186234722687,0.0,23.065220723525492,,
2022-05-11,23.36882205555028,27.190521511097273,72.68828690858379,0.0,21.849155732721457,,
2022-05-12,22.093466204265923,25.603937225755317,74.19466942012247,0.0,20.662484046419454,,
2022-05-13,21.22163015472617,26.08831421454019,65.01136089301322,0.0,18.991062584502956,,
2022-05-14,22.367484037727873,26.873441934317512,67.88243403421147,0.0,20.434782193353872,,
2022-05-15,22.371617900510184,26.767385339472572,68.56551431190366,0.0,20.498525263750942,,
2022-05-16,22.73774528912096,27.66163412611638,65.50318560142269,0.0,20.606455014944345,,
2022-05-17,23.095234882308347,27.766175700652504,67.23613874248711,0.0,21.127960572358074,,
2022-05-18,23.256833505275548,28.20352812937537,65.65642513551641,0.0,21.155309626191137,,
2022-05-19,23.450387423020537,28.983980345548925,62.325910822381935,0.0,21.046652789966693,,
2022-05-20,23.59973826609591,28.675869850437255,65.0557985520687,0.0,21.458557495897228,,
2022-05-21,25.022210473510434,29.56524031514028,68.92703020361876,0.0,23.254385676882727,,
2022-05-22,24.68293242813071,26.91837662658513,83.6364370690592,31.290933802062415,23.89668506948132,,
2022-05-23,21.12712607445272,24.117230900171794,77.40053643925883,4.91045067585035,19.910940290434933,,
2022-05-24,21.235003736868496,24.188779640232852,77.70734214981466,0.13567744353533207,20.03926315941595,,
2022-05-25,21.091997927448148,22.561053053709383,88.46209886964118,31.427768790051406,20.554882741228084,,
2022-05-26,17.97652223066798,21.997617830207666,68.77103365205816,0.0750048098932019,15.991551860405618,,
2022-05-27,20.25032636964912,26.770665227482073,54.576018582934424,0.0,16.851103282928925,,
2022-05-28,21.135834007486594,27.119948934465242,58.2720958375559,0.0,18.212766780978694,,
2022-05-29,23.444958309071268,28.27421641549892,66.45962257006084,0.0,21.421610709829153,,
2022-05-30,23.758938842207048,28.787430390378887,65.42129183497697,0.0,21.65564402636399,,
2022-05-31,24.682498031632306,28.933228428724586,70.54033665101399,0.10838374782759415,23.033038132635742,,
2022-06-01,24.767548733709425,28.871540019839742,71.47777279284855,0.9962032645815391,23.19184629304779,,
2022-06-02,24.162708784112795,28.113242166724298,72.18883657474483,0.07135956321407462,22.62594788965424,,
2022-06-03,22.72579922086837,27.426005321604602,66.86279255034314,1.0867485384130937,20.71527114819298,,
2022-06-04,21.9737606192848,26.555744673008913,67.19519322642353,0.00044980973356682167,19.969148878499247,,
2022-06-05,22.989960950569426,27.267544732566947,69.60540808437696,1.0103207282519386,21.221823079418822,,
2022-06-06,24.07446081328086,28.970484438254502,66.38014605148015,0.0,22.065050106392626,,
2022-06-07,24.23168460528142,28.988082166203075,67.27775065310044,0.0,22.30515657577035,,
2022-06-08,24.81449641548956,29.811046441263077,66.15905317999578,0.0,22.811008352337435,,
2022-06-09,25.216545404443682,30.06661152732298,67.22390201267325,0.0,23.313743226475097,,
2022-06-10,25.15290023625691,30.448776436173397,64.64250396070216,0.0,23.02458000527434,,
2022-06-11,25.49068549978913,31.170514753061845,62.689516803510735,0.0,23.1985714391895,,
2022-06-12,25.55184311728462,30.870636775695605,64.70031046996733,0.0,23.446174809064356,,
2022-06-13,25.56283045830591,31.356700641594703,62.08782190376255,0.0,23.22141536212309,,
2022-06-14,25.152269985570108,31.354244458961738,59.673033171319986,0.0,22.558119737485757,,
2022-06-15,24.983301676873264,30.470854942223525,63.46032854895892,0.00028403636291877526,22.74403691165879,,
2022-06-16,25.120418679552483,29.994405300494773,67.03597942700364,0.006092550798368113,23.198797603397377,,
2022-06-17,24.94850834087065,30.911451793535964,60.82647991122447,0.06680310289299458,22.461247062310544,,
2022-06-18,24.603519244044904,30.037971744011035,63.536856166578715,0.7390501564390625,22.359943087028235,,
2022-06-19,24.192933939138097,30.25982106665645,59.81180076830612,0.020038563619811756,21.57260694861855,,
2022-06-20,23.94712584454567,31.204608274541776,53.46936445027399,0.0,20.625363885470115,,
2022-06-21,25.162546306652526,31.540295582106673,58.75121401265024,0.09181985514884698,22.480075677502683,,
2022-06-22,24.919191621282284,30.23010418582455,64.41762319776468,0.8553639984197156,22.765551716584408,,
2022-06-23,24.64370741856664,30.214787834134803,62.79807041313718,1.6325538844509517,22.332810753849646,,
2022-06-24,24.20876768017389,31.38304788938445,54.06101433711273,0.0,20.97072729341971,,
2022-06-25,24.15196813342095,30.173163934261375,60.02905668191754,0.0,21.55275189582464,,
2022-06-26,23.745682786607173,30.41991789279727,56.28550640203676,0.0,20.73194039348828,,
2022-06-27,23.976804235990585,31.55105550696223,51.94986379635726,0.29806547547647216,20.474867055476864,,
2022-06-28,24.338089400766783,30.412497477114318,59.853841828418254,4.7854852795014065,21.72978836296489,,
2022-06-29,23.02674520084851,29.433775435427982,57.215988522942354,0.36820134379882474,20.074141718406388,,
2022-06-30,23.81110469584472,29.375839283456795,62.3633604460447,1.129746997140434,21.42356766361266,,
2022-07-01,23.496375440338408,25.797411202601904,82.92900099276135,8.541276097074249,22.65855320903453,,
2022-07-02,24.881654321092395,27.601170831315955,80.40613773906202,11.108972777556536,23.91513426345091,,
2022-07-03,25.09101353661758,29.831747943182737,67.79251839915808,1.5536851989331337,23.23236766686757,,
2022-07-04,24.91632397833907,30.467347888651783,63.05805211265735,0.0,22.640421158888465,,
2022-07-05,25.163868018422704,30.824970263654116,62.5931832297616,0.3022510937439647,22.853245151703458,,
2022-07-06,24.875509959933037,30.7738027711299,61.11981572331187,0.0,22.41561185974813,,
2022-07-07,25.070900748603442,30.38971201863971,64.44260852793201,1.4484901802268348,22.925612544988486,,
2022-07-08,25.016490829184214,30.294542615380728,64.63834483646647,2.614453366800649,22.887634646018185,,
2022-07-09,25.278090382985066,31.590810443302512,59.158422440862026,0.0,22.642529605577977,,
2022-07-10,25.636184650355162,32.42465746202931,56.9420799471592,0.0,22.79035004446057,,
2022-07-11,25.854878300779585,33.69698560219337,52.017433732664315,3.7006592791811,22.47737810784044,,
2022-07-12,25.94697452436431,32.88253428329194,56.41503247081555,1.4455221369805913,23.06022318270419,,
2022-07-13,25.89094091151647,32.041499286075215,60.371836875258126,2.111079982002132,23.401087772833446,,
2022-07-14,25.737240534219033,31.614224179491114,61.75764724275033,0.8450770228939639,23.370973884135918,,
2022-07-15,24.85639121049861,29.86409460489791,66.12359518063761,6.921809611101066,22.850633638973946,,
2022-07-16,24.194522299873302,28.402004503331554,70.58880165736763,3.044573955835656,22.536927876455493,,
2022-07-17,24.59321604286952,30.30020408063472,62.010690586982506,0.1668505617809842,22.206863396178584,,
2022-07-18,24.640726491975084,31.062829391378532,58.20622725366248,0.0,21.874977614902942,,
2022-07-19,25.14514440894408,31.645392939236768,58.0967180967063,0.0,22.396154887564514,,
2022-07-20,25.47154252926375,31.692603625973778,59.76025907628663,0.0,22.90353692202251,,
2022-07-21,25.6695776913135,31.572491615369625,61.57249519696099,0.0,23.283335515893334,,
2022-07-22,25.52943793263934,31.495314101547592,61.143417483421445,0.06560518443034515,23.097974924881694,,
2022-07-23,24.816404178493627,29.529656029067407,67.83499823677487,5.097605856791376,22.95116429120393,,
2022-07-24,25.02402770683373,30.078541387541293,65.93456329375854,0.7708570636994606,23.006675447768114,,
2022-07-25,25.35774356886014,30.67987492745066,64.5792900589139,1.2081477999547083,23.234970513178055,,
2022-07-26,24.88056580885865,30.735248539136737,61.36478828750653,0.129436069628049,22.44370554558252,,
2022-07-27,25.04853524788929,30.559534543813488,63.35137819697609,0.5050607203503684,22.804735505551584,,
2022-07-28,25.136018700055832,30.2146752932621,65.84682520008698,5.10837360121077,23.11626535158176,,
2022-07-29,25.035625116598723,30.081462602342114,65.97938570139597,5.458868096042943,23.024873028601835,,
2022-07-30,25.183976701564095,30.093973937327604,66.84089993919781,1.9319849859300333,23.25102611702745,,
2022-07-31,24.91447918628915,30.07309287570397,65.27562354381011,1.159926957380866,22.83783143982029,,
2022-08-01,24.497296835585278,30.674310820822676,59.412322459636755,0.21472613897099496,21.848034210400957,,
2022-08-02,24.95924417951695,30.132430157309788,65.22784289896224,1.3059515695630122,22.876749621921224,,
2022-08-03,25.52042023061399,31.55050181500804,60.82351704360089,0.020904694423912757,23.05260909163136,,
2022-08-04,25.60301739734256,31.237138400758734,62.98796245280558,0.8877682098325489,23.344219662965006,,
2022-08-05,25.382068692268636,31.41153543536907,60.7259483270375,0.5016678944740088,22.902362537351475,,
2022-08-06,24.62124723102198,28.373898549271395,73.66598488352533,8.74921623408209,23.19366652843282,,
2022-08-07,24.574785645876315,28.10404838459412,75.02584275155971,4.362552101020706,23.249584606804248,,
2022-08-08,24.868083804622987,29.777839516259608,66.70487182087523,0.4306704526069885,22.909007724477668,,
2022-08-09,24.863685802757725,29.996412259335447,65.4127357465702,0.8657180874823734,22.793069060127856,,
2022-08-10,25.1003269378452,30.51539048367817,63.9346570007362,0.7170809045884987,22.907812750452024,,
2022-08-11,24.568284279790703,29.768187904487654,64.88771980075845,32.731322606726835,22.441404618289752,,
2022-08-12,24.89097926885217,29.273435045465234,69.84354135169193,8.18029456350773,23.190434125259653,,
2022-08-13,25.239357623717876,29.456307292209164,70.99602333533956,3.012239871553034,23.637879475599057,,
2022-08-14,24.94613500227622,29.27713208095834,70.19596159839803,1.2824501405408404,23.272375806412708,,
2022-08-15,24.738803055461652,28.98800529903128,70.57074665100859,1.9727667191638711,23.093352823105665,,
2022-08-16,24.573011522855708,29.43574915696327,66.82118179042564,0.0,22.617028843329415,,
2022-08-17,24.898463609679766,30.331381065332927,63.723826226209724,0.11578780764769976,22.68111897499189,,
2022-08-18,25.59581226197654,31.26054980979515,62.816953873775404,9.266434568202872e-06,23.321930073988554,,
2022-08-19,24.67337675006495,29.02260155298547,69.93534218950403,28.268889257436882,22.977058292852924,,
2022-08-20,23.775017619593772,24.885183371543928,91.44108016458941,28.09216820065951,23.39020043682889,,
2022-08-21,25.35361607540723,28.322383521449332,78.88108861490434,6.4360695608752065,24.30149673962241,,
2022-08-22,25.865564302980815,29.421377177409536,75.29744886810845,3.6119029082195238,24.58815717108142,,
2022-08-23,25.61815290282199,29.670125335479828,72.15178919487158,12.27516300343748,24.11271223894025,,
2022-08-24,24.950132229699513,29.214553757989076,70.5771523662904,1.8602233151089622,23.3104600913431,,
2022-08-25,24.877721563821435,27.073677770584304,83.91693941739545,13.018503150571695,24.117492383508043,,
2022-08-26,24.81678214605373,29.008302938051173,70.97027875677598,3.580202032123231,23.201964825391855,,
2022-08-27,25.139341863235728,28.837572958098534,74.15300551943848,2.8607160014228366,23.767427531209584,,
2022-08-28,25.184587481255903,28.46168104104155,76.83020992940597,5.754999577411175,23.998341738859427,,
2022-08-29,25.199383433592335,29.14134862807141,72.64953590782538,3.6347622238844304,23.721776024862976,,
2022-08-30,25.04070308973956,27.221306803678964,84.05760214303002,21.495601543608462,24.28974461599181,,
2022-08-31,24.781143331942243,27.42392460964847,80.91761168631507,11.449868031200236,23.84129313703306,,
2022-09-01,24.943862368927068,28.583387901860767,74.44318560859443,5.329446969276747,23.589659547900535,,
2022-09-02,24.56012405905411,28.458817898159662,72.65867451801205,2.1344598489965594,23.069656283637407,,
2022-09-03,24.911220085792785,28.677939343480933,73.62927187805117,6.98292462084297,23.498776170550816,,
2022-09-04,23.909192739826857,26.390566556192777,81.75325545805971,29.64725913463591,23.012362564605386,,
2022-09-05,23.38092037546945,25.15451407426906,86.58625866498078,0.0318386067120292,22.75554317421181,,
2022-09-06,23.151362982373602,26.024783999152742,78.87320249431248,0.0,22.06534724320779,,
2022-09-07,23.384628960797418,26.811550825600595,75.23654704497478,0.2975898283394173,22.05633373553158,,
2022-09-08,22.9845858463756,27.51740774744886,68.01911715453551,3.597914713109861,21.082673653349744,,
2022-09-09,22.61534211300744,27.016105089330026,68.64906603148837,0.40834127989424124,20.75606813143446,,
2022-09-10,22.366786426577956,27.117466863860543,66.3497361647822,0.01811674301620115,20.300169116877647,,
2022-09-11,22.419263342661555,27.655723236402697,63.45365898117506,0.0,20.085314306376265,,
2022-09-12,22.617513294919114,27.875716838389323,63.439655702393196,0.013408603107607798,20.28974281093634,,
2022-09-13,21.27710694757712,26.573882331790397,62.40437365395826,0.0,18.795613599025536,,
2022-09-14,20.739930804870575,25.86052751571625,63.143811059368424,0.0,18.311631269230947,,
2022-09-15,19.746156574752032,25.694169031302316,57.474658414513705,0.0,16.665273444316124,,
2022-09-16,22.17634687469524,26.743052673141143,67.38524890649992,2.4267598472096674,20.19516705047134,,
2022-09-17,24.495744539407816,27.42660917160255,78.8791887040128,6.042906947143108,23.43042179172321,,
2022-09-18,24.240129936768447,28.155644342038343,72.44001733626584,2.177611855185553,22.724337320387104,,
2022-09-19,24.42922870928109,28.460050914831946,71.7905855986003,0.35384281959993275,22.86952228954807,,
2022-09-20,24.657707261436418,28.39181448903237,73.74146076689844,2.1142982521505758,23.247396477597533,,
2022-09-21,23.78760030939094,28.61937888185445,66.60942926970054,0.0,21.790144213604105,,
2022-09-22,23.188544656799085,28.437037561040224,63.81824653603381,0.0,20.918872072337763,,
2022-09-23,23.124614675571262,29.506810686781925,57.39889606511831,0.0,20.2031155191245,,
2022-09-24,23.5451628937594,28.912855920219297,63.32796491668234,0.0,21.242242419720434,,
2022-09-25,23.22269351607991,28.44610354611316,63.99697103916725,0.0,20.96958415957215,,
2022-09-26,22.94570818840569,28.76950685900251,60.37961376742965,0.0,20.328749749277453,,
2022-09-27,18.37461141463539,24.94563249109399,52.789008148938485,0.0,14.636150209329932,,
2022-09-28,15.390785218493152,23.88525454945955,39.498272540105596,0.0,9.26945418134802,,
2022-09-29,15.469712940089497,23.95598610357334,39.627003189535856,0.0,9.381523692693456,,
2022-09-30,13.911685532235055,21.761486029168108,41.08298165710102,0.0,7.951443727349642,,
2022-10-01,13.399539713990267,20.679337398739595,43.685360606958135,0.0,7.878000236927143,,
2022-10-02,14.223226303212414,21.116111471063892,46.94958513034714,0.0,9.331065760434011,,
2022-10-03,14.302351572780596,21.598824692216557,44.650813649997104,0.0,9.029595398506483,,
2022-10-04,15.822403220618456,23.292399161145607,45.31994184036581,0.0,10.791426775254566,,
2022-10-05,16.260990035433345,22.424533904587598,53.351931814446445,0.0,12.468769011865946,,
2022-10-06,17.764226961676542,23.085885313507777,59.88187581652184,0.0,14.863725738014159,,
2022-10-07,18.19836505873155,24.393133053243876,54.81379269108311,0.0,14.712658304178875,,
2022-10-08,18.479789186598882,24.30444884982522,57.396536491138356,0.0,15.307430233480229,,
2022-10-09,17.72745796000923,24.167413606546653,52.9767967042356,0.0,13.973253662117514,,
2022-10-10,17.457917139809965,23.475367987253776,55.282941581214416,0.0,13.988238840795407,,
2022-10-11,17.63345083055342,23.14300298894699,58.58333222912987,0.0,14.579373643503539,,
2022-10-12,20.279127690153985,23.452728071596066,75.80289460014029,0.0020941586310765305,18.93266241803362,,
2022-10-13,23.82942200901514,28.151163135659274,69.72736926474575,1.5801636692393273,22.09200719580231,,
2022-10-14,20.80434644736501,24.559497825472736,72.01486284729407,3.0096453586579375,19.17481821032988,,
2022-10-15,18.26215179330392,23.87416470634903,58.40636040355721,0.0,15.214279586544482,,
2022-10-16,21.643855758834235,25.889131779098648,69.17286181150203,0.0,19.80049636283335,,
2022-10-17,22.406652242895603,26.254785030590096,72.12799723031934,4.939997258884476,20.813826062677606,,
2022-10-18,13.04730391436338,17.29329104447271,63.97131439185186,2.8802739861460465,10.404424806690706,,
2022-10-19,6.5484210037375,13.257062673105317,37.42630212456648,0.0,-0.9983769838696473,,
2022-10-20,6.679477431485208,13.042942360973525,40.202325059286366,0.0,-0.19788837575660664,,
2022-10-21,12.817309999098862,18.616560234769246,52.4529192395285,0.0,8.683661410953349,,
